shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
0.019000051971328924,-0.8510985566647513,0.07183044173688935,0.6176278832750175,-0.9331193997531342,0.27988615706427344,0.80944414312736,0.3264378460488522,-0.9536480280100128,1.0
-0.05608547158044308,-0.3821399425031231,0.032829876227424615,-0.7750367911215343,-0.807198427951338,0.718193288376485,-0.5962575464791569,-0.8765735126197371,0.31169480036258124,1.0
0.9659327840778422,-0.09310273304579764,0.36894143022042813,-0.19823349839420024,0.574856973994434,0.5383296232035217,0.88027333725837,0.2693219228912118,-0.1695592744601342,1.0
-0.38672042573113474,0.32233000665701095,0.4965509132195549,0.4612448873076298,0.1826862178277746,0.16454833823425408,0.46714757553056163,-0.03497743347312876,0.9705480889080995,1.0
-0.04965464549471621,0.3556515383352361,-0.6522213712331397,-0.4011522968944161,-0.44160217172163563,0.5117751587464294,-0.03438798866211301,0.6187504515079367,-0.030479433460487426,1.0
-0.9491163760909624,0.09747264719187032,-0.388744902042206,-0.7562784497337585,-0.32768355614254796,0.2743189721947936,-0.9817355233751117,-0.8595219870384327,-0.8711872022403468,1.0
-0.922638620419731,0.689374248479742,-0.09506388205152172,0.9496956088113611,-0.9630298880622816,0.25487987719528116,0.9124383570376133,0.6021923897422494,-0.26002858903506043,1.0
-0.7880761059731252,0.3715491236991282,0.6405406295822333,-0.03340318094515893,0.35187114951234744,-0.5062850451573451,-0.46392909470148,-0.5543513004498157,-0.6194414250187179,1.0
0.717694103982605,0.960126321935797,0.9300057109017368,-0.228589254747823,-0.6200841178862635,0.2566521445279555,0.34314360185110226,0.6149794596008895,0.3667170469308614,1.0
0.351928145951494,0.9911924373948515,0.7996173682944074,0.435434398055228,0.6177508811525065,0.9594641511754083,0.8978593512560504,-0.6604536596809811,-0.36962285772667447,1.0
-0.5443708486959524,-0.5269225245145612,0.794200134218042,0.937269001994691,0.3082488244906869,-0.052969716604536865,0.0638673348228862,0.21226173085656863,-0.803790098309709,1.0
0.3755474974721986,-0.10915831268304377,-0.8360741133936729,-0.04855050419521101,0.04234331033672167,-0.4914942686656889,-0.5473870607178699,-0.8365717594439921,-0.19762829628591394,1.0
-0.08618216755846109,0.5977150081573215,-0.16072282427452422,-0.6190640101465437,-0.5914617349835536,0.8856803279167875,-0.7306546859875078,0.8932035806254202,-0.6192818297420402,1.0
0.12021301324917966,-0.8879215551325079,0.523380745721141,0.22432129466157313,-0.9233257226488956,-0.5775911866700423,0.4706539695703551,0.8473396869877583,-0.5425639051355695,1.0
-0.10059247381694814,0.1273724697426808,-0.12056938247870574,0.32625758530358007,0.48663157190596196,0.11436644817596164,-0.41699643978932777,0.8395296117730124,-0.7572123464630434,1.0
-0.15799578159625072,-0.837095343872188,-0.9894488683728524,0.2035622496371361,-0.5951104811283954,0.7419096900596625,-0.13253727866673093,-0.0462311862582947,0.8602152140947159,1.0
-0.33791709993870356,0.9789833902970204,0.6557918778313687,0.9643366586728028,-0.29420964675016736,-0.742479795570617,-0.21472129585317123,-0.8849195538401702,0.6255690253269044,1.0
-0.39811478725842675,0.652583597070032,-0.39932063609494683,0.30816762726119573,-0.3232521111786195,0.8220671135559787,0.7900810247411996,-0.5446701799304905,0.9693386946704259,0.0
0.5467018405824622,-0.10227561658748296,0.3607523792684677,0.7452892900661878,0.9869724276254599,-0.20633531088660706,-0.40001596147272167,-0.4329588864025542,0.7569007721706347,1.0
0.7071148982636808,-0.48836854367083715,-0.41630927007438023,-0.08396167463389381,0.12189729203400379,0.4822787935880215,-0.8696053002585087,-0.9030830960576361,0.19880507363505617,1.0
0.8414222433447627,-0.4062124170474115,-0.21727472238242718,0.4561798615574335,0.9471466172662195,0.8006016893102526,-0.308258995841187,0.435171693036821,0.2862725726933373,1.0
-0.6110105147228595,-0.2861050917857253,-0.8687392049788305,0.2730519192147687,-0.27172880194757343,-0.9357944076207709,-0.17856866961931384,-0.3472300544601099,0.48686754812987854,1.0
-0.9430209425364309,0.6065846909871118,-0.08082175764135102,0.4797498462794747,0.3500309744847434,-0.5717196473734889,-0.6176368046048775,-0.5422479042529575,0.5899948596243199,1.0
-0.17458146128956398,-0.1731273242917184,0.8398636118511227,0.2286057041842222,-0.32349713200986097,0.7616455673661564,-0.6660192209348259,0.0859556358119744,-0.6472409053979165,1.0
0.2262586926491441,0.19597157233255702,-0.8686318919263476,-0.38737031093171415,0.20188078942322885,-0.9034460004094484,0.8987149451405763,0.40975585144550175,0.11338531479475145,1.0
0.45006242915038097,-0.07830864757609679,0.7541139748648986,-0.6453557863716057,-0.29538388662310244,0.6476230240553906,-0.8552736873639926,0.23938099372541366,0.2724111637772242,1.0
0.5552044511140259,-0.7900977920141967,0.3212963984621018,0.5744433841313927,-0.049683537836722635,-0.1942168574599663,-0.31337277921199713,-0.22697795415502853,-0.7046226912618803,1.0
-0.4196112937835299,-0.00861314507514499,-0.1805388272265771,0.4796582663467044,-0.8311244748128628,-0.43770113340573924,-0.12794645835637386,-0.06435777531108577,-0.5941949872687449,1.0
-0.9632554431571883,-0.1314821477914585,0.25622644046494725,-0.9733433623389949,0.38596464290360744,-0.8707091502205735,0.357828936292073,0.8717611677609971,0.1662884121926962,1.0
-0.0727546315635752,0.09338508862391115,-0.7943940781509864,0.09516910856870875,-0.08258360366818596,-0.7201138226046089,0.5940669112715748,-0.1209991124129699,0.730469269969835,1.0
-0.8209367000158994,-0.7575232541709342,-0.1195850012977755,-0.88735455367507,0.5937731530729649,0.9744109302245623,0.8621132761739194,0.5220533045687286,-0.46498419158618476,1.0
-0.8774512174186899,-0.35860397717076253,-0.028712016999297374,0.48136609151153253,-0.46692294728758754,-0.46517805124978384,0.3971735530951279,-0.8645247201385136,0.8231608863071462,1.0
-0.29565722725211674,-0.9025939837387458,0.9049608577424824,0.3863415259740748,-0.7209908553072066,-0.009772101195991256,0.3736853682142467,-0.5519372456640883,-0.29142147109857963,0.0
0.026798283575310444,-0.2941794037285681,0.6373108134385101,-0.9754994972830533,-0.8558794572103756,-0.19965749468374727,-0.5076772978563864,-0.26308490715006827,-0.01710866492649754,1.0
-0.8875755873154461,0.5105246696400796,-0.9972300913845635,0.43027540846994694,-0.41389402139121345,0.9148113399439735,-0.8011996922194307,-0.2748387208230829,-0.9998194135695959,1.0
-0.32922751407080075,0.18421395718720524,-0.2646486336887919,-0.19022421445048177,0.9846751921102452,-0.7823423307310053,0.3854467353964768,-0.8105900615907997,-0.3976799005455516,1.0
0.8813990437109751,-0.8436582737697189,-0.8189252258815445,0.4820678726682712,0.1557022116626483,0.19926269078213843,0.11783105885293033,0.8350273179800738,0.22494406623447327,1.0
-0.6600785688428645,-0.18549699031663947,0.4233269007534364,0.024494556966707215,0.06857793310041416,-0.8618905902093554,-0.5498107604505966,-0.32319797281817797,-0.9926303915580836,1.0
0.4223274809569679,0.661945191249427,-0.8106076654704111,0.4257784921337422,0.4574210717084797,-0.8546999319766022,0.9391898050049001,0.7039104768527051,-0.121778951905686,1.0
0.17609307531148777,-0.4481446935359772,-0.24020494989603858,0.7608052328513477,-0.05158475482910285,0.9144577802522178,0.6545745117359991,-0.9614210675413404,-0.6167120305654346,1.0
-0.15741296949758632,0.7879293214036545,-0.42910124343255185,-0.08376424104138369,0.026896879683773633,0.7539412075538432,-0.38739011973736526,-0.6347720473892577,0.8632130890544552,1.0
0.8764237122706544,-0.5023370682210977,-0.03279430118303406,-0.33722602429963633,-0.8874422285357821,-0.30662528049833493,0.7080334643270916,0.9541624510706757,-0.930136215555762,1.0
0.3458642531424949,0.36647797890455314,0.06653787940897349,0.8686227671491198,0.615276934748177,0.6930192628788117,-0.6078927091396977,-0.340523812249224,0.25577099080851373,1.0
0.49335849306998725,-0.49270596602618144,0.6473595289719365,-0.8780466297654679,0.9522752767882439,-0.4692542002847855,-0.3899243770491385,-0.9681816153246181,0.831036490104712,1.0
0.00334060852309781,-0.4045151052750444,-0.2267124910967857,-0.12588339694361816,-0.8852094389914049,-0.6714488608147084,0.9775041236437474,0.39282877395314486,0.008649509887634022,1.0
-0.8066519168247666,0.9895640891098778,-0.7518526581178333,0.33224287927343865,0.31475387180571834,0.7496267164462629,0.49937059403569295,-0.033188382987621834,0.8598898537310198,0.0
-0.2571179760303297,-0.4579186160072588,0.7113991508813384,0.04332271967510781,-0.8400455408342422,-0.683962245553376,-0.3221822427236296,-0.7115906217350421,-0.9752567921270858,1.0
-0.6527698314016224,-0.3718192636683981,-0.5766307502332428,-0.6363029979001713,0.4944760854887007,0.581753228192269,-0.017436853891347637,-0.8520586714597591,0.0752932642523878,1.0
0.2441740104481891,-0.5499942987190765,-0.8934355725115555,0.48677383103658944,0.5638229538432198,-0.014736829426320597,-0.04058871446440726,-0.3582209603884976,0.69428241932929,1.0
-0.45790876203247066,0.8041423701528068,-0.6881438585794599,-0.7738904610596864,0.40243607499694134,0.771946026588181,0.7648750762827474,-0.2873539133631311,-0.7180020139380805,1.0
0.9487033810325616,0.08218456822126896,0.48499890968718384,-0.1628594895803923,0.023882818189548294,0.36043920827734466,-0.9187140306937855,-0.13593803657689696,-0.25612180194201306,0.0
-0.39119168866350784,0.9796358152329836,0.024007887357199165,-0.5640599380580427,0.7545583724571592,0.6151076516185661,-0.8147930218082193,0.26307476711060973,-0.6429130026282943,1.0
0.5289668706872865,-0.827649347649974,0.4226072893568391,-0.3945600907803497,-0.8559404801009463,0.41894113311100356,0.23694711816024738,-0.5025055311589328,-0.26602407872137923,1.0
-0.6209437208427673,0.8099225173708529,-0.2160198232056023,0.44965145487916525,-0.31971834598530324,0.05821150516965701,0.7290844989614931,-0.2929104644689067,-0.028910397129513044,1.0
0.5373582168386313,0.39904793691765095,0.14588629415343468,0.08311576249866715,0.27178443650695283,0.2322642553988319,0.5220546615863355,-0.5749168656788068,-0.05819884641736639,1.0
0.37495978508056904,-0.9160828807030106,0.37712304649749684,-0.5044031048711981,-0.893571020504432,-0.6969833794850293,-0.9314510649325145,0.00985639448559028,-0.626702972620276,1.0
0.6948832446476396,-0.46156552294833486,-0.028045510397724405,-0.5693504629726329,-0.8246081463918675,0.8803791395079168,-0.23134558141434614,-0.26157321791467636,-0.14891788278719953,1.0
-0.7134827506353714,0.7050187354977946,0.04266486312946882,0.35511256912381994,0.028567394308901983,-0.26382525083004116,-0.7637566200657151,0.08685559594531544,-0.3377674069842207,1.0
0.902370187165114,0.6463527454443574,0.23882863468948368,0.5753381499885519,0.0747162125308789,0.9097637202318967,-0.5021967532543461,-0.8759108633875707,-0.4369780237510845,1.0
0.3595519193035728,0.5829924973584639,0.6744008856024402,0.3336323048062595,-0.5413737859414434,-0.5271142323882843,-0.1612047760604185,-0.46493447255299314,0.28419447604843073,1.0
0.31334188067270596,-0.13573893992955166,0.7695252963720942,0.36823343398498154,0.9431679477796135,-0.999476901971283,0.8553914075338136,0.6743010897386503,-0.8878151475195897,1.0
0.4695105413296412,-0.9528177237701394,-0.3750812195521054,-0.4776685184178733,-0.8695042967528865,0.8432604330825466,0.7972467817550692,-0.13676154733206403,0.7151414559846794,1.0
0.6941854474884199,0.7608162524488673,0.33228794280509133,-0.5175085781360611,-0.32897836049607876,-0.6754601421384789,0.12831754274727092,-0.08422226198585481,-0.9995369091698763,1.0
-0.23427777187384624,-0.43166933444072475,0.8970408165447341,-0.09926589824822529,-0.21118298841027827,0.839108584568439,0.05284727535565392,-0.9246224791553102,0.6252621610472016,1.0
-0.6896710927137937,0.7300121535219626,0.9961910539239802,0.40845783241379885,0.4511485797985333,0.1168968329223179,0.5153864576060136,-0.3783503865676512,-0.7684828441019389,1.0
-0.2905953071893377,0.687170552632941,-0.24959437922120586,-0.8943448989164786,-0.2556984858452933,-0.6170419498873434,0.715540151385399,-0.04074319269345916,0.7495692939583598,1.0
0.26107191615555325,0.7432266682969282,0.12505900249956348,0.2884074260316569,0.6652399571081682,-0.46549923777422864,0.07028778183721807,-0.5161290688427367,-0.6460763176365059,1.0
-0.705105537647911,-0.7446727037416001,-0.6931613771890612,-0.3608007965110276,0.6718497575907394,-0.46274139483522436,0.6027426977957357,-0.7455789608648549,0.8126253011948255,1.0
-0.7624417108857102,-0.5435633738372345,-0.565165343811117,-0.6957348850016087,-0.7617561006496141,-0.38743596254168366,0.8109918899569097,-0.902170286149415,-0.729131340874132,1.0
-0.9319631981635779,0.31305107254435316,0.0683213525553985,-0.2784185042217098,-0.698410636310814,0.21111124827858974,0.05513410129888374,-0.5051836305373723,-0.4409161487390567,1.0
-0.9543763225573567,0.4197556928861579,0.6578294268646294,0.08505458840385027,0.16475130715084063,-0.1256812143361976,0.7208628814230489,-0.6633281467660848,0.3749554808580893,1.0
-0.5533623455773258,-0.43984979711230365,-0.5610584483517753,-0.14907444100805023,0.9557614932976555,-0.5262151260025898,-0.8056383715978681,0.00722306415645857,-0.5989726957819939,1.0
0.5883755461613238,0.6296340159090534,-0.4956769636967189,0.42574475120564426,0.5708051852227853,-0.9655604558238857,-0.9551307485439404,0.5688943368524764,-0.004144036883402036,1.0
0.21044087882893026,-0.038179088661129734,0.6043291440710994,0.06553221954455912,0.38096709333222956,-0.9583459274388604,-0.5006402448710467,-0.4595803674424368,-0.9052972417552856,1.0
0.6807310366026695,0.6727059062644609,-0.5354012187359738,-0.18288030661702392,-0.08561632625851989,0.9310169099137164,0.8345272201494047,-0.8775358306514862,-0.5402212574680387,1.0
-0.3149528106790138,-0.7896679863584957,-0.18435561404338374,0.7367206734037128,-0.20928956106046193,-0.32988413395505867,-0.5597187407489956,0.13605414245188552,-0.6719609667187161,1.0
0.025559834494023104,0.5265433826206527,0.7247335425364523,0.391923886725591,0.9011910608709781,-0.1306926784803466,-0.6322439827716118,-0.16581205431062207,-0.9834758126800842,1.0
0.12344814910888768,0.741696832973304,0.5794901773009675,-0.5746500340691962,0.4480128873299254,0.716301925533996,-0.25994022601216304,-0.926008714338356,0.09222716679456555,1.0
-0.8637506440059703,0.2208160914609556,-0.6325300076703873,-0.935304178122931,-0.6012921568083662,-0.2589404023972015,-0.9776157345422094,0.5827717952454152,-0.8686034833515646,1.0
0.7322631761073506,0.39738570218065683,-0.8993819264787715,0.05892685747230186,0.18229657570431734,-0.38990357235652673,-0.23952925241126466,0.9749939745071543,0.6707328643407753,1.0
0.6979588991161736,0.005647562958153163,-0.8101511607864411,0.3103602831084531,0.08271478730354453,0.5932790952061713,-0.8356702071508797,-0.3849839929209551,-0.07320430397380973,1.0
-0.7806908464522759,-0.9657829361463601,0.05821232942388854,0.8374613530626809,-0.6807855451356459,0.24875156488055516,0.44596557475110643,-0.2339307689673671,0.9424290441964402,1.0
-0.43690278787435854,-0.937794742214136,0.6566375108411349,0.7166882864140598,0.539560638726031,0.9007873286970671,-0.7050485220936151,-0.8320561198572498,0.7654495891447384,1.0
-0.040777424427353104,-0.7743065947921632,-0.486378090852972,0.5987275001653001,0.6888020290131791,0.451724930811342,0.14342948719585435,0.9670508166124983,-0.7273040165675491,1.0
0.37726559084987366,0.9568962880294476,-0.23600654349939965,0.1260195634434753,0.5165246363057612,0.7758541069354781,0.16094791237113615,-0.9584304919537043,0.46410669437295415,1.0
-0.9803463718566916,-0.3321784011255262,-0.4784733541260766,-0.6099760297198495,-0.27229201253859836,0.9121787572970703,0.5365597958093655,0.8947478836341427,0.957401412164997,1.0
0.27062280585710896,-0.19587016960542392,-0.24379210256532358,0.20001244656438977,-0.6797399046511474,-0.18459288920616634,-0.39338292068817604,-0.4947202859445097,-0.15971056317051735,1.0
0.9177828446013852,-0.10116706051056079,0.3592224320474391,0.24931453472195053,-0.8120110593547762,-0.0764407255657984,0.33517206780981024,-0.997003607506284,0.4783859112006512,1.0
0.6896652032068653,-0.05736116287862214,0.04119774057488823,0.37804898107719764,-0.35496240736826334,0.3102454619798367,0.5132066249930161,0.7913128034274486,0.9538135732755215,1.0
-0.7964005195288963,0.21738036853157272,0.9488527134430149,0.6141822388249027,0.3910414868780876,0.7652529948123277,0.5505337881826828,-0.7239810917289844,-0.07657975409151141,1.0
-0.3634313186551794,-0.04421607308464015,0.633923705725546,0.7240383896818066,0.847309280799551,-0.09232158037887928,0.6549843524298824,0.4783180279737633,-0.24545192071801902,1.0
-0.40388230057019125,0.4757793014447851,0.1931312611532121,0.9236186091078746,-0.03803365592039065,-0.4741060255378402,-0.36135812516547783,0.03087033923413407,0.8568779448502732,1.0
0.8661467866688144,-0.5882903657461069,0.22945904788259508,-0.45257861391019816,-0.697401292601745,0.8024071101193366,0.3301475641538514,0.5504811808734666,0.8753007198462202,1.0
-0.036754120413857505,-0.621743565189933,0.7012902423538676,-0.29766915446404885,0.25699299206160964,-0.4090249071575882,0.6186818977543873,0.760466653952705,-0.7753078351302272,1.0
0.7429172915469009,0.0412111424313939,-0.6113708727501879,-0.4611355388454679,-0.30738624478683696,0.359673856374622,-0.8402927532128115,-0.05270823823283144,-0.7466806371011163,1.0
0.717677302447721,0.22830633807585254,-0.593841319951842,0.8856583122111503,-0.05378031942809325,0.10666774833923887,0.3670577501109944,-0.8523850151824888,0.7534996045878752,1.0
0.9364457239564443,-0.2052889881471076,0.5426350088865803,-0.15854893550462013,-0.5670579991008722,0.876422739927639,0.2865711312345156,-0.19263610466467362,0.05216186444716242,1.0
-0.5318045172069827,0.29912363661419206,-0.9167322777805191,-0.03242375209233184,0.5036119804632195,0.3952507841897519,0.40400584310922616,0.9998574405742051,-0.1670300851693527,1.0
0.5395703846900315,0.8140459617924067,-0.5297626291830753,-0.7725928339229595,-0.4774981253647108,0.16276987012256838,-0.17741987444081642,-0.6650950438357661,-0.2681939450347892,1.0
-0.8824844482130973,0.2116567317393001,0.4850483848686731,0.6492139540020074,-0.12562914844670892,0.4880605892518306,-0.6980076394798047,-0.7392685543712825,-0.8460064740680278,1.0
0.9206997562411559,-0.9326613163291981,-0.908422987828293,-0.3016910655989622,0.3544746554475817,0.22445879969476668,-0.14450064630127457,-0.22166224582158933,-0.4785828812437549,1.0
0.12299144993785749,0.504618240371993,-0.2990693709463592,-0.052029996072191054,0.21278348333452235,0.22869062994715428,0.3677224687336653,0.3553998212654439,0.9341779776344363,1.0
0.7196378098736769,-0.030256668653092733,0.3776397338003221,-0.6296533170730327,-0.25966563339487814,-0.7394187452891865,-0.1901872735881731,0.30189447752488374,-0.3127801602379767,1.0
-0.36675001330777235,0.4800959176798729,-0.9032526408288684,0.9438359523079511,-0.6065300056937979,-0.5578560876547811,-0.6797595926738367,-0.05652082512944934,0.06553184688684399,1.0
0.07969185114550292,-0.3194279576428334,-0.4810608795833511,-0.13243984565725841,0.6357223187576275,-0.7908099579355494,0.49601750893212015,0.8465360936956885,0.23920065535458712,1.0
0.37314293235626317,-0.9087492189454371,-0.7528262430611594,0.04379456564698714,-0.5783271775999785,-0.5935486847424971,-0.6465434711668618,0.17004514296249007,-0.5058961518959877,0.0
-0.3480046519617077,-0.8783717177613497,-0.9709264184040876,-0.48288347426388256,-0.4220786240589429,-0.7223131676954844,-0.5293171061047324,-0.9792376444960489,0.499504363261674,1.0
-0.6759776820518559,-0.41200507955077326,0.6295025725625925,0.09705717541389913,0.6198696073964027,0.5298472541865575,0.5548459061866113,0.27446600986764613,-0.8575244660024055,1.0
-0.4360397153215618,-0.24085660876354953,-0.3797064121354323,0.7257917569652963,0.9316566550801966,0.9103631437180071,0.061914880105409686,0.05657741679320338,0.035153350086799096,1.0
0.8168495428602973,-0.5774362530013453,-0.39208986974698923,-0.5182997252136745,-0.06911355888302495,0.19743274277373568,-0.13819573450279599,0.9971216535651615,-0.354717339663156,1.0
0.1368304416502144,-0.21948781026515296,0.43985364696595775,-0.45680481875417245,0.7298461989047418,-0.3310101192925681,-0.03996813490802431,-0.9459191318931814,-0.8374408352584422,1.0
0.797420727183064,-0.7869012600275718,0.8922125163556236,-0.8006205319245974,0.8916571951384769,-0.2026163320060146,0.8299769687058864,-0.37724601538727653,-0.25136243928004465,1.0
0.1073383397746408,0.3001990068826752,0.6034982020072801,0.6524229909938566,-0.1660513004552442,-0.46892762051607884,0.2915612418957374,0.6813508722242043,-0.0478454690597776,1.0
0.24315526682351307,0.3775693385946435,-0.21804691224186756,0.5174227809531466,-0.8587861155181897,-0.6756278347529292,0.32919120500667076,-0.7221807371603362,0.3407503045958049,1.0
0.9886754489145182,-0.32801102143129657,0.15883016059748667,-0.22597091484194154,-0.14761728506421612,-0.4767579011879308,-0.6430972342555779,-0.9023273271701935,-0.4366579682325187,1.0
0.3762189277810859,0.38512416526544446,0.6842221705082798,-0.9715804330513564,0.6958689328249867,0.23248834510604932,0.6892998598013216,-0.9275996073525918,0.2710705006340921,1.0
-0.30432590744320764,-0.933228410544813,0.5091914554480301,0.4837959771137539,-0.09810308373216348,-0.5235376643397791,-0.41258235085569783,0.48634141879517223,-0.9471590431400021,1.0
-0.5397083897901196,0.44048918780900803,-0.017712823756114604,0.1759924480948145,0.7391284596014369,-0.7040916794423495,-0.6413545792302622,-0.5936664568247483,-0.24101074765396735,1.0
-0.2976088880479495,-0.6012727851066197,0.2622392439485868,-0.5525606680544313,0.8238006581039572,0.8390907980367319,0.12647675714149997,-0.8810113356001692,0.2062277911496646,1.0
-0.45735429934686667,-0.2522883028582321,0.7374409832357804,-0.4626532572080475,-0.7803158288537408,0.3641353521364501,0.5496920812045172,0.2293846796641914,-0.4523323349516506,1.0
0.18668518689649605,0.7560257230005956,0.0003596419896483294,0.19078949600331963,0.7357035629686077,-0.3179925191886843,-0.3232526142291048,0.4256115443095039,0.2697759260875723,1.0
-0.4897146758313049,0.4596536595983276,-0.011386966655140052,-0.89837049006613,0.4131675476570169,-0.6893648306311713,-0.8454204076350984,0.72021175281929,-0.38030510273771645,1.0
-0.36794987996058826,-0.1573370463726147,-0.9930977194329778,0.13748959565120566,-0.06730393110692856,0.5233431884000166,-0.6401937759006437,0.6166779567656551,-0.6233141204164971,1.0
0.6014218803332698,0.1898280530696581,-0.09910537418650844,-0.4809101994432001,0.3907502488482686,-0.3427426256232726,0.7839610426987216,0.7328819921534295,-0.030869007574410245,1.0
-0.33900453829201505,-0.9172441588004412,0.7388051674362883,0.13294758860727973,-0.038809196101591725,-0.021616221967785565,0.9454209689901445,0.6678169680324375,0.2660854831682,1.0
0.5686477569054917,0.4790479464906858,0.8061860788612869,0.1809835677623013,0.9795049829502747,0.7530963424150163,-0.05994091228342002,-0.5488231415849227,0.47945336966014995,1.0
-0.5127033640925434,-0.5986021882522885,0.7967233065995174,0.7494596208962732,0.869727627476891,0.6852636227761653,0.911534237024558,-0.3777775088230353,-0.3038259710434914,1.0
-0.6891318640759416,-0.07148428340528801,0.6344211931543746,0.46030451974257636,-0.4188006404570579,0.9760146359785653,-0.7394688701768135,-0.4004840527958553,0.5485338060901652,1.0
0.917190362447454,-0.6328033496987489,0.06288328128640885,-0.17297575811134291,-0.34865223426170844,0.28840982747401256,-0.24299003713744272,-0.34988267337895307,0.2613283474518804,0.0
0.7181577826013135,-0.2669532315915504,0.43515553993913203,0.09143417931260922,-0.8972649081328834,0.9646766365738109,-0.607365752413886,-0.44735824216094633,0.8285453522104496,1.0
-0.127100313309372,-0.26611311111791225,-0.28460933903188956,-0.6597578750172064,-0.27626241142274566,-0.8271678404576464,0.14814180942082777,-0.7918662168394894,0.7403408546596435,1.0
-0.75968876506165,0.8648850131548824,0.7799665538255349,-0.8882889527533662,-0.25603516406954463,0.5875208420103573,0.756217804413253,-0.09023079996671979,0.7757057741035587,1.0
-0.5775061526528498,0.8203365233868067,-0.7625113243987938,0.9845536975081566,0.780704223513448,-0.4888084444527725,0.9640811845447641,0.998908975253749,0.30684083346232804,1.0
-0.7047438508908848,-0.7005607300555463,0.3080079900810899,-0.6381125133092485,0.519850146731949,-0.003935865292474139,-0.2217132121403127,-0.8589964952937703,-0.26193466392788545,1.0
-0.35458276056093174,0.3845951312991558,0.4757292452253239,0.9609582554718292,0.7776047395433343,-0.8882120723855349,-0.5642514628695314,0.9328953957504376,0.6287766683531046,1.0
-0.3637931485206396,0.24728684850744043,-0.2316165021788954,-0.056767017732417546,-0.46018863950697275,-0.4837389416023621,-0.9749736259561788,0.9448847457598448,-0.6155371742649935,1.0
-0.6945639911725134,-0.06349454630219253,-0.5983805389594714,0.7618338808201419,-0.31199959448106873,-0.6258128546401336,0.8504886959002034,0.07760537104712562,0.023758717373473237,1.0
-0.49326093829989204,0.17072201856361646,-0.9095103723676692,-0.9935034280291299,-0.8184741914698725,-0.35975902860940634,0.2707762722879521,0.30158243050299327,-0.5205622717144507,1.0
-0.3807215899363352,-0.06615219193823485,0.13413655870302477,-0.13200835262750377,-0.5815078890524936,-0.7505130171295453,-0.05388486733777387,-0.9137292447754763,0.2692441920149027,1.0
0.3194706128667337,-0.25499705198642,-0.3683885227302752,0.1688380430456493,0.6766124484342135,0.1832282821496345,0.8335625236916127,0.8355264847459147,-0.3026833390056485,1.0
